date,code,stock_name,market,signal_state,horizon_trading_days,evaluation_status,forward_date,signal_close,forward_close,raw_forward_return_pct,directional_forward_score_pct,source_strategy,signal_mode,evaluation_mode
2025-03-13,047920,HLB제약,KOSDAQ,SELL candidate,5,complete,2025-03-20,25150.0000,24400.0000,-2.9821,2.9821,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-03-14,117730,티로보틱스,KOSDAQ,BUY candidate,1,complete,2025-03-17,15790.0000,16290.0000,3.1666,3.1666,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-03-14,117730,티로보틱스,KOSDAQ,BUY candidate,5,complete,2025-03-21,15790.0000,13940.0000,-11.7163,-11.7163,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-03-14,012170,아센디오,KOSPI,BUY candidate,1,complete,2025-03-17,2880.0000,2730.0000,-5.2083,-5.2083,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-03-14,012170,아센디오,KOSPI,BUY candidate,5,complete,2025-03-21,2880.0000,3210.0000,11.4583,11.4583,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-03-14,387570,파인메딕스,KOSDAQ,BUY candidate,1,complete,2025-03-17,11100.0000,10640.0000,-4.1441,-4.1441,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-03-14,387570,파인메딕스,KOSDAQ,BUY candidate,5,complete,2025-03-21,11100.0000,10070.0000,-9.2793,-9.2793,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-03-14,068050,팬엔터테인먼트,KOSDAQ,BUY candidate,1,complete,2025-03-17,3930.0000,3570.0000,-9.1603,-9.1603,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-03-14,068050,팬엔터테인먼트,KOSDAQ,BUY candidate,5,complete,2025-03-21,3930.0000,3090.0000,-21.3740,-21.3740,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-03-14,067080,대화제약,KOSDAQ,BUY candidate,1,complete,2025-03-17,14800.0000,16400.0000,10.8108,10.8108,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-03-14,067080,대화제약,KOSDAQ,BUY candidate,5,complete,2025-03-21,14800.0000,14320.0000,-3.2432,-3.2432,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-03-14,060230,소니드,KOSDAQ,BUY candidate,1,complete,2025-03-17,727.0000,675.0000,-7.1527,-7.1527,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-03-14,060230,소니드,KOSDAQ,BUY candidate,5,complete,2025-03-21,727.0000,723.0000,-0.5502,-0.5502,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-03-14,290690,소룩스,KOSDAQ,BUY candidate,1,complete,2025-03-17,4250.0000,4200.0000,-1.1765,-1.1765,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-03-14,290690,소룩스,KOSDAQ,BUY candidate,5,complete,2025-03-21,4250.0000,4525.0000,6.4706,6.4706,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-03-14,002020,코오롱,KOSPI,BUY candidate,1,complete,2025-03-17,24950.0000,25500.0000,2.2044,2.2044,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-03-14,002020,코오롱,KOSPI,BUY candidate,5,complete,2025-03-21,24950.0000,25800.0000,3.4068,3.4068,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-03-14,084110,휴온스글로벌,KOSDAQ,BUY candidate,1,complete,2025-03-17,43500.0000,47450.0000,9.0805,9.0805,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-03-14,084110,휴온스글로벌,KOSDAQ,BUY candidate,5,complete,2025-03-21,43500.0000,40650.0000,-6.5517,-6.5517,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-03-14,183300,코미코,KOSDAQ,BUY candidate,1,complete,2025-03-17,55500.0000,56600.0000,1.9820,1.9820,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-03-14,183300,코미코,KOSDAQ,BUY candidate,5,complete,2025-03-21,55500.0000,57200.0000,3.0631,3.0631,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-03-14,006260,LS,KOSPI,BUY candidate,1,complete,2025-03-17,130100.0000,121700.0000,-6.4566,-6.4566,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-03-14,006260,LS,KOSPI,BUY candidate,5,complete,2025-03-21,130100.0000,116500.0000,-10.4535,-10.4535,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-03-14,043220,티에스넥스젠,KOSDAQ,BUY candidate,1,complete,2025-03-17,224.0000,226.0000,0.8929,0.8929,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-03-14,043220,티에스넥스젠,KOSDAQ,BUY candidate,5,complete,2025-03-21,224.0000,198.0000,-11.6071,-11.6071,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-03-14,288330,브릿지바이오테라퓨틱스,KOSDAQ,BUY candidate,1,complete,2025-03-17,6570.0000,6570.0000,0.0000,0.0000,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-03-14,288330,브릿지바이오테라퓨틱스,KOSDAQ,BUY candidate,5,complete,2025-03-21,6570.0000,6080.0000,-7.4581,-7.4581,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-03-14,308430,셀비온,KOSDAQ,BUY candidate,1,complete,2025-03-17,20600.0000,20900.0000,1.4563,1.4563,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-03-14,308430,셀비온,KOSDAQ,BUY candidate,5,complete,2025-03-21,20600.0000,19330.0000,-6.1650,-6.1650,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-03-14,352480,씨앤씨인터내셔널,KOSDAQ,BUY candidate,1,complete,2025-03-17,43550.0000,42600.0000,-2.1814,-2.1814,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-03-14,352480,씨앤씨인터내셔널,KOSDAQ,BUY candidate,5,complete,2025-03-21,43550.0000,41450.0000,-4.8220,-4.8220,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-03-14,371950,풍원정밀,KOSDAQ,BUY candidate,1,complete,2025-03-17,13340.0000,13300.0000,-0.2999,-0.2999,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-03-14,371950,풍원정밀,KOSDAQ,BUY candidate,5,complete,2025-03-21,13340.0000,12410.0000,-6.9715,-6.9715,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-03-14,302430,이노메트리,KOSDAQ,BUY candidate,1,complete,2025-03-17,9800.0000,9410.0000,-3.9796,-3.9796,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-03-14,302430,이노메트리,KOSDAQ,BUY candidate,5,complete,2025-03-21,9800.0000,10410.0000,6.2245,6.2245,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-03-14,010130,고려아연,KOSPI,BUY candidate,1,complete,2025-03-17,913000.0000,893000.0000,-2.1906,-2.1906,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-03-14,010130,고려아연,KOSPI,BUY candidate,5,complete,2025-03-21,913000.0000,848000.0000,-7.1194,-7.1194,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-03-14,078140,대봉엘에스,KOSDAQ,BUY candidate,1,complete,2025-03-17,16300.0000,15500.0000,-4.9080,-4.9080,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-03-14,078140,대봉엘에스,KOSDAQ,BUY candidate,5,complete,2025-03-21,16300.0000,14840.0000,-8.9571,-8.9571,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-03-14,001040,CJ,KOSPI,BUY candidate,1,complete,2025-03-17,127800.0000,131200.0000,2.6604,2.6604,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-03-14,001040,CJ,KOSPI,BUY candidate,5,complete,2025-03-21,127800.0000,128100.0000,0.2347,0.2347,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-03-14,073190,듀오백,KOSDAQ,SELL candidate,1,complete,2025-03-17,2660.0000,2450.0000,-7.8947,7.8947,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-03-14,073190,듀오백,KOSDAQ,SELL candidate,5,complete,2025-03-21,2660.0000,3300.0000,24.0602,-24.0602,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-03-14,001470,삼부토건,KOSPI,SELL candidate,1,complete,2025-03-17,451.0000,417.0000,-7.5388,7.5388,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-03-14,001470,삼부토건,KOSPI,SELL candidate,5,complete,2025-03-21,451.0000,404.0000,-10.4213,10.4213,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-03-14,002410,범양건영,KOSPI,SELL candidate,1,complete,2025-03-17,2045.0000,2065.0000,0.9780,-0.9780,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-03-14,002410,범양건영,KOSPI,SELL candidate,5,complete,2025-03-21,2045.0000,1935.0000,-5.3790,5.3790,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-03-14,038390,레드캡투어,KOSDAQ,SELL candidate,1,complete,2025-03-17,9890.0000,9990.0000,1.0111,-1.0111,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-03-14,038390,레드캡투어,KOSDAQ,SELL candidate,5,complete,2025-03-21,9890.0000,10020.0000,1.3145,-1.3145,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-03-14,340360,다보링크,KOSDAQ,SELL candidate,1,complete,2025-03-17,1353.0000,1378.0000,1.8477,-1.8477,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-03-14,340360,다보링크,KOSDAQ,SELL candidate,5,complete,2025-03-21,1353.0000,1688.0000,24.7598,-24.7598,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-03-14,115450,HLB테라퓨틱스,KOSDAQ,SELL candidate,1,complete,2025-03-17,7990.0000,8350.0000,4.5056,-4.5056,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-03-14,115450,HLB테라퓨틱스,KOSDAQ,SELL candidate,5,complete,2025-03-21,7990.0000,6910.0000,-13.5169,13.5169,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-03-14,003620,KG모빌리티,KOSPI,SELL candidate,1,complete,2025-03-17,3855.0000,3815.0000,-1.0376,1.0376,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-03-14,003620,KG모빌리티,KOSPI,SELL candidate,5,complete,2025-03-21,3855.0000,3785.0000,-1.8158,1.8158,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-03-14,219550,디와이디,KOSDAQ,SELL candidate,1,complete,2025-03-17,647.0000,638.0000,-1.3910,1.3910,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-03-14,219550,디와이디,KOSDAQ,SELL candidate,5,complete,2025-03-21,647.0000,728.0000,12.5193,-12.5193,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-03-14,028300,HLB,KOSDAQ,SELL candidate,1,complete,2025-03-17,72000.0000,75600.0000,5.0000,-5.0000,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-03-14,028300,HLB,KOSDAQ,SELL candidate,5,complete,2025-03-21,72000.0000,46500.0000,-35.4167,35.4167,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-03-14,073570,리튬포어스,KOSDAQ,SELL candidate,1,complete,2025-03-17,828.0000,1007.0000,21.6184,-21.6184,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-03-14,073570,리튬포어스,KOSDAQ,SELL candidate,5,complete,2025-03-21,828.0000,800.0000,-3.3816,3.3816,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-03-14,047920,HLB제약,KOSDAQ,SELL candidate,1,complete,2025-03-17,24700.0000,26950.0000,9.1093,-9.1093,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-03-14,047920,HLB제약,KOSDAQ,SELL candidate,5,complete,2025-03-21,24700.0000,17100.0000,-30.7692,30.7692,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-03-14,067630,HLB생명과학,KOSDAQ,SELL candidate,1,complete,2025-03-17,8960.0000,9460.0000,5.5804,-5.5804,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-03-14,067630,HLB생명과학,KOSDAQ,SELL candidate,5,complete,2025-03-21,8960.0000,5990.0000,-33.1473,33.1473,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-03-14,294090,이오플로우,KOSDAQ,SELL candidate,1,complete,2025-03-17,1773.0000,1600.0000,-9.7575,9.7575,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-03-14,294090,이오플로우,KOSDAQ,SELL candidate,5,complete,2025-03-21,1773.0000,1490.0000,-15.9616,15.9616,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-03-14,006490,인스코비,KOSPI,SELL candidate,1,complete,2025-03-17,1401.0000,1332.0000,-4.9251,4.9251,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-03-14,006490,인스코비,KOSPI,SELL candidate,5,complete,2025-03-21,1401.0000,1339.0000,-4.4254,4.4254,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-03-14,361570,알비더블유,KOSDAQ,SELL candidate,1,complete,2025-03-17,2625.0000,2650.0000,0.9524,-0.9524,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-03-14,361570,알비더블유,KOSDAQ,SELL candidate,5,complete,2025-03-21,2625.0000,2605.0000,-0.7619,0.7619,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-03-14,123010,아이윈플러스,KOSDAQ,SELL candidate,1,complete,2025-03-17,1461.0000,1500.0000,2.6694,-2.6694,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-03-14,123010,아이윈플러스,KOSDAQ,SELL candidate,5,complete,2025-03-21,1461.0000,1310.0000,-10.3354,10.3354,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-03-14,255220,SG,KOSDAQ,SELL candidate,1,complete,2025-03-17,2575.0000,2705.0000,5.0485,-5.0485,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-03-14,255220,SG,KOSDAQ,SELL candidate,5,complete,2025-03-21,2575.0000,2480.0000,-3.6893,3.6893,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-03-14,079550,LIG넥스원,KOSPI,SELL candidate,1,complete,2025-03-17,276000.0000,292500.0000,5.9783,-5.9783,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-03-14,079550,LIG넥스원,KOSPI,SELL candidate,5,complete,2025-03-21,276000.0000,269000.0000,-2.5362,2.5362,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-03-14,035900,JYP Ent.,KOSDAQ,SELL candidate,1,complete,2025-03-17,69800.0000,69700.0000,-0.1433,0.1433,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-03-14,035900,JYP Ent.,KOSDAQ,SELL candidate,5,complete,2025-03-21,69800.0000,61300.0000,-12.1777,12.1777,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-03-14,006400,삼성SDI,KOSPI,SELL candidate,1,complete,2025-03-17,191400.0000,190400.0000,-0.5225,0.5225,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-03-14,006400,삼성SDI,KOSPI,SELL candidate,5,complete,2025-03-21,191400.0000,200500.0000,4.7544,-4.7544,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-03-17,117730,티로보틱스,KOSDAQ,BUY candidate,1,complete,2025-03-18,16290.0000,16200.0000,-0.5525,-0.5525,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-03-17,117730,티로보틱스,KOSDAQ,BUY candidate,5,missing_forward_price,,16290.0000,,,,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-03-17,012170,아센디오,KOSPI,BUY candidate,1,complete,2025-03-18,2730.0000,2500.0000,-8.4249,-8.4249,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-03-17,012170,아센디오,KOSPI,BUY candidate,5,missing_forward_price,,2730.0000,,,,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-03-17,290690,소룩스,KOSDAQ,BUY candidate,1,complete,2025-03-18,4200.0000,4910.0000,16.9048,16.9048,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-03-17,290690,소룩스,KOSDAQ,BUY candidate,5,missing_forward_price,,4200.0000,,,,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-03-17,002020,코오롱,KOSPI,BUY candidate,1,complete,2025-03-18,25500.0000,27200.0000,6.6667,6.6667,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-03-17,002020,코오롱,KOSPI,BUY candidate,5,missing_forward_price,,25500.0000,,,,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
2025-03-17,183300,코미코,KOSDAQ,BUY candidate,1,complete,2025-03-18,56600.0000,56000.0000,-1.0601,-1.0601,001-strategy-universe-momentum,paper_signal_candidate_only,paper_forward_return_smoke_only
